NOTICE: pid::13584 2016-10-23 13:35:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:96:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::13584 2016-10-23 13:35:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477200956681887,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::12464 2016-10-27 18:00:30     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562430827170,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::12464 2016-10-27 18:00:36     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562436863086,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::3504 2016-10-27 18:00:41     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::3504 2016-10-27 18:00:41     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562441545557,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7620 2016-10-27 18:00:45     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7620 2016-10-27 18:00:45     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562445440126,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::11384 2016-10-27 18:00:50     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::11716 2016-10-27 18:00:52     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::11716 2016-10-27 18:00:53     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562453045700,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::11716 2016-10-27 18:01:14     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562474222101,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::11716 2016-10-27 18:01:15     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562475392867,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::11716 2016-10-27 18:01:16     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562476722942,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::11716 2016-10-27 18:01:17     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562477596252,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::11716 2016-10-27 18:01:18     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562478667476,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::11716 2016-10-27 18:01:19     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562479619115,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::11716 2016-10-27 18:01:20     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562480201060,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::11716 2016-10-27 18:01:21     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562481177115,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::11716 2016-10-27 18:01:21     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562481781094,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::11716 2016-10-27 18:01:23     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562483627147,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::11716 2016-10-27 18:02:06     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562526777100,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::10996 2016-10-27 18:02:52     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::10996 2016-10-27 18:02:52     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562572771877,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10996 2016-10-27 18:02:53     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562573054075,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::10996 2016-10-27 18:02:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477562576129039,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10996 2016-10-27 18:13:37     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563217918418,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::10996 2016-10-27 18:13:38     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563218937913,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::10996 2016-10-27 18:13:47     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563227139879,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::10996 2016-10-27 18:15:34     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563334479162,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::10996 2016-10-27 18:15:35     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563335763353,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::10996 2016-10-27 18:15:49     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563349693708,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::10996 2016-10-27 18:16:17     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563377123985,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::10996 2016-10-27 18:16:49     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563409186507,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::15232 2016-10-27 18:16:53     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::15232 2016-10-27 18:16:53     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563413266278,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::16568 2016-10-27 18:16:55     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::16568 2016-10-27 18:16:55     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563415965510,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::16568 2016-10-27 18:17:03     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563423300844,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::16568 2016-10-27 18:17:16     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563436857935,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::16568 2016-10-27 18:17:26     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563446690470,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::16856 2016-10-27 18:17:31     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::16856 2016-10-27 18:17:31     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563451426859,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::16856 2016-10-27 18:17:48     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563468931829,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::8736 2016-10-27 18:21:09     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::12260 2016-10-27 18:21:14     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::12260 2016-10-27 18:21:21     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563681204154,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::12260 2016-10-27 18:21:21     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563681448474,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::12260 2016-10-27 18:21:34     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563694188577,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::12260 2016-10-27 18:21:42     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563702907016,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::12260 2016-10-27 18:21:45     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563705535109,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::12260 2016-10-27 18:21:47     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563707936760,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::12260 2016-10-27 18:21:48     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563708768111,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::12260 2016-10-27 18:21:49     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563709392079,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::12260 2016-10-27 18:21:49     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563709891612,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::12260 2016-10-27 18:21:50     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563710297373,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::12260 2016-10-27 18:21:50     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563710799854,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::12260 2016-10-27 18:21:51     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563711194644,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::12260 2016-10-27 18:21:51     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563711618159,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::12260 2016-10-27 18:21:52     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563712228816,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::12260 2016-10-27 18:21:53     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563713465996,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::12260 2016-10-27 18:21:53     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563713840026,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::12260 2016-10-27 18:21:54     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563714226452,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::12260 2016-10-27 18:21:55     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563715462693,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::12260 2016-10-27 18:22:03     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563723355769,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::12260 2016-10-27 18:22:08     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563728789013,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::12260 2016-10-27 18:22:09     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563729296017,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::12260 2016-10-27 18:22:10     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563730163483,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::12260 2016-10-27 18:22:10     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563730623525,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::12260 2016-10-27 18:22:11     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563731856576,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::12260 2016-10-27 18:22:12     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563732102126,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::12260 2016-10-27 18:22:30     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563750597468,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7064 2016-10-27 18:22:34     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7064 2016-10-27 18:22:34     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563754371957,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7064 2016-10-27 18:23:51     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563831787264,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::3048 2016-10-27 18:23:55     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::3048 2016-10-27 18:23:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563836096485,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::3048 2016-10-27 18:24:03     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563843066768,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::3048 2016-10-27 18:24:04     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563844939301,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::3048 2016-10-27 18:24:05     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563845999000,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::3048 2016-10-27 18:24:06     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563846774463,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::3048 2016-10-27 18:24:07     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563847407494,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::3048 2016-10-27 18:24:08     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563848488836,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::3048 2016-10-27 18:24:09     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563849253770,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::3048 2016-10-27 18:24:10     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563850113988,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::3048 2016-10-27 18:24:10     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563850760848,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::3048 2016-10-27 18:24:11     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563851558147,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::3048 2016-10-27 18:24:16     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563856197006,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::2532 2016-10-27 18:24:19     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::2532 2016-10-27 18:24:20     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563860458554,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::2532 2016-10-27 18:24:33     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563873744825,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7096 2016-10-27 18:24:37     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7096 2016-10-27 18:24:37     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563877366480,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7096 2016-10-27 18:24:52     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563892196752,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::4148 2016-10-27 18:24:55     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::4148 2016-10-27 18:24:55     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563895522341,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::4148 2016-10-27 18:25:33     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563933833296,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::14344 2016-10-27 18:25:37     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::14344 2016-10-27 18:25:37     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563937422404,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::14344 2016-10-27 18:25:37     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563937653565,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::14344 2016-10-27 18:25:47     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563947004310,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14344 2016-10-27 18:25:49     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477563949094093,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
